,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
30504,206637,2,71913,Robson Bambu,1015,56252,Léo Jardim,Passes,Vasco,4
30505,206637,2,71913,Robson Bambu,1015,79488,Gabriel Pec,Passes,Vasco,1
30506,206637,2,71913,Robson Bambu,1015,85926,Rodrigo Alves,Passes,Vasco,2
30507,206637,2,71913,Robson Bambu,1015,91443,Puma Rodríguez,Passes,Vasco,3
30508,206637,2,79488,Gabriel Pec,1015,18700,Alex Teixeira,Passes,Vasco,1
30509,206637,2,79488,Gabriel Pec,1015,51209,Jair,Passes,Vasco,1
30510,206637,2,79488,Gabriel Pec,1015,71913,Robson Bambu,Passes,Vasco,2
30511,206637,2,79488,Gabriel Pec,1015,84212,Andrey Santos,Passes,Vasco,1
30512,206637,2,79488,Gabriel Pec,1015,91443,Puma Rodríguez,Passes,Vasco,4
30513,206637,2,81169,Lucas Figueiredo,1015,62360,Pedro Raúl,Passes,Vasco,2
30514,206637,2,81169,Lucas Figueiredo,1015,91443,Puma Rodríguez,Passes,Vasco,1
30515,206637,2,84212,Andrey Santos,1015,18700,Alex Teixeira,Passes,Vasco,1
30516,206637,2,84212,Andrey Santos,1015,50801,Léo,Passes,Vasco,1
30517,206637,2,84212,Andrey Santos,1015,51209,Jair,Passes,Vasco,1
30518,206637,2,84212,Andrey Santos,1015,71348,Lucas Piton,Passes,Vasco,2
30519,206637,2,84212,Andrey Santos,1015,85926,Rodrigo Alves,Passes,Vasco,1
30520,206637,2,85128,Rubens,1009,11713,Mariano,Passes,Atlético-MG,1
30521,206637,2,85128,Rubens,1009,29029,Everson,Passes,Atlético-MG,1
30522,206637,2,85128,Rubens,1009,47298,Jemerson,Passes,Atlético-MG,8
30523,206637,2,85128,Rubens,1009,48380,Saravia,Passes,Atlético-MG,1
30524,206637,2,85128,Rubens,1009,52058,Hyoran,Passes,Atlético-MG,9
30525,206637,2,85128,Rubens,1009,52183,Otávio,Passes,Atlético-MG,12
30526,206637,2,85128,Rubens,1009,69665,Federico Zaracho,Passes,Atlético-MG,7
30527,206637,2,85128,Rubens,1009,69678,Paulinho,Passes,Atlético-MG,7
30528,206637,2,85926,Rodrigo Alves,1015,50801,Léo,Passes,Vasco,1
30529,206637,2,85926,Rodrigo Alves,1015,51209,Jair,Passes,Vasco,1
30530,206637,2,85926,Rodrigo Alves,1015,56252,Léo Jardim,Passes,Vasco,1
30531,206637,2,85926,Rodrigo Alves,1015,71348,Lucas Piton,Passes,Vasco,3
30532,206637,2,85926,Rodrigo Alves,1015,71913,Robson Bambu,Passes,Vasco,3
30533,206637,2,85926,Rodrigo Alves,1015,85928,Matías Galarza,Passes,Vasco,1
30534,206637,2,85926,Rodrigo Alves,1015,91443,Puma Rodríguez,Passes,Vasco,2
30535,206637,2,85929,Marlon Gomes,1015,51209,Jair,Passes,Vasco,2
30536,206637,2,85929,Marlon Gomes,1015,71348,Lucas Piton,Passes,Vasco,1
30537,206637,2,91443,Puma Rodríguez,1015,51209,Jair,Passes,Vasco,2
30538,206637,2,91443,Puma Rodríguez,1015,62360,Pedro Raúl,Passes,Vasco,1
30539,206637,2,91443,Puma Rodríguez,1015,71913,Robson Bambu,Passes,Vasco,3
30540,206637,2,91443,Puma Rodríguez,1015,79488,Gabriel Pec,Passes,Vasco,4
30541,206637,2,91443,Puma Rodríguez,1015,81169,Lucas Figueiredo,Passes,Vasco,1
30542,206637,2,91443,Puma Rodríguez,1015,84212,Andrey Santos,Passes,Vasco,1
30543,206637,2,91443,Puma Rodríguez,1015,85926,Rodrigo Alves,Passes,Vasco,1
30544,206637,2,94119,Isaac,1009,28907,Hulk,Passes,Atlético-MG,2
30545,206637,4,52058,Hyoran,1009,85128,Rubens,Dribles,Atlético-MG,1
30546,206637,5,11713,Mariano,1009,48927,Cristian Pavón,Desarmes,Atlético-MG,1
30547,206637,5,48380,Saravia,1009,70302,Mauricio Lemos,Desarmes,Atlético-MG,1
30548,206637,5,48927,Cristian Pavón,1009,48380,Saravia,Desarmes,Atlético-MG,1
30549,206637,5,51209,Jair,1015,18700,Alex Teixeira,Desarmes,Vasco,1
30550,206637,5,62360,Pedro Raúl,1015,50801,Léo,Desarmes,Vasco,1
30551,206637,5,69678,Paulinho,1009,69665,Federico Zaracho,Desarmes,Atlético-MG,1
30552,206637,5,70302,Mauricio Lemos,1009,69665,Federico Zaracho,Desarmes,Atlético-MG,1
30553,206637,5,84212,Andrey Santos,1015,56252,Léo Jardim,Desarmes,Vasco,1
30554,206637,5,85128,Rubens,1009,48380,Saravia,Desarmes,Atlético-MG,1
30555,206637,5,85926,Rodrigo Alves,1015,56252,Léo Jardim,Desarmes,Vasco,1
30556,206637,5,85929,Marlon Gomes,1015,71348,Lucas Piton,Desarmes,Vasco,1
30557,206637,14,11713,Mariano,1009,47298,Jemerson,Cruzamentos,Atlético-MG,1
30558,206637,14,11713,Mariano,1009,85128,Rubens,Cruzamentos,Atlético-MG,1
30559,206637,14,28907,Hulk,1009,47298,Jemerson,Cruzamentos,Atlético-MG,1
30560,206637,14,28907,Hulk,1009,52058,Hyoran,Cruzamentos,Atlético-MG,1
30561,206637,14,28907,Hulk,1009,69678,Paulinho,Cruzamentos,Atlético-MG,1
30562,206637,14,42420,Patrick,1009,70302,Mauricio Lemos,Cruzamentos,Atlético-MG,1
30563,206637,14,48380,Saravia,1009,28907,Hulk,Cruzamentos,Atlético-MG,1
30564,206637,14,51209,Jair,1015,79488,Gabriel Pec,Cruzamentos,Vasco,1
30565,206637,14,52058,Hyoran,1009,69678,Paulinho,Cruzamentos,Atlético-MG,3
30566,206637,14,52183,Otávio,1009,69678,Paulinho,Cruzamentos,Atlético-MG,1
30567,206637,14,61868,Pedrinho,1009,94119,Isaac,Cruzamentos,Atlético-MG,1
30568,206637,14,71348,Lucas Piton,1015,79488,Gabriel Pec,Cruzamentos,Vasco,2
30569,206637,14,79488,Gabriel Pec,1015,84212,Andrey Santos,Cruzamentos,Vasco,1
30570,206637,19,29029,Everson,1009,52183,Otávio,Rebatidas,Atlético-MG,1
30571,206637,19,47298,Jemerson,1009,23069,Edenílson,Rebatidas,Atlético-MG,1
30572,206637,19,47298,Jemerson,1009,70302,Mauricio Lemos,Rebatidas,Atlético-MG,1
30573,206637,19,47298,Jemerson,1009,85128,Rubens,Rebatidas,Atlético-MG,1
30574,206637,19,48380,Saravia,1009,52183,Otávio,Rebatidas,Atlético-MG,1
30575,206637,19,50801,Léo,1015,18700,Alex Teixeira,Rebatidas,Vasco,1
30576,206637,19,50801,Léo,1015,56252,Léo Jardim,Rebatidas,Vasco,1
30577,206637,19,50801,Léo,1015,62360,Pedro Raúl,Rebatidas,Vasco,1
30578,206637,19,50801,Léo,1015,71348,Lucas Piton,Rebatidas,Vasco,2
30579,206637,19,50801,Léo,1015,71913,Robson Bambu,Rebatidas,Vasco,2
30580,206637,19,50801,Léo,1015,84212,Andrey Santos,Rebatidas,Vasco,1
30581,206637,19,50801,Léo,1015,91443,Puma Rodríguez,Rebatidas,Vasco,2
30582,206637,19,51209,Jair,1015,18700,Alex Teixeira,Rebatidas,Vasco,1
30583,206637,19,52183,Otávio,1009,48380,Saravia,Rebatidas,Atlético-MG,1
30584,206637,19,62360,Pedro Raúl,1015,18700,Alex Teixeira,Rebatidas,Vasco,1
30585,206637,19,62360,Pedro Raúl,1015,56252,Léo Jardim,Rebatidas,Vasco,1
30586,206637,19,62360,Pedro Raúl,1015,71913,Robson Bambu,Rebatidas,Vasco,1
30587,206637,19,62360,Pedro Raúl,1015,81169,Lucas Figueiredo,Rebatidas,Vasco,1
30588,206637,19,69678,Paulinho,1009,29029,Everson,Rebatidas,Atlético-MG,1
30589,206637,19,69678,Paulinho,1009,48927,Cristian Pavón,Rebatidas,Atlético-MG,1
30590,206637,19,70302,Mauricio Lemos,1009,47298,Jemerson,Rebatidas,Atlético-MG,1
30591,206637,19,70302,Mauricio Lemos,1009,48927,Cristian Pavón,Rebatidas,Atlético-MG,3
30592,206637,19,70302,Mauricio Lemos,1009,52183,Otávio,Rebatidas,Atlético-MG,1
30593,206637,19,70302,Mauricio Lemos,1009,69665,Federico Zaracho,Rebatidas,Atlético-MG,1
30594,206637,19,70302,Mauricio Lemos,1009,69678,Paulinho,Rebatidas,Atlético-MG,2
30595,206637,19,71348,Lucas Piton,1015,50801,Léo,Rebatidas,Vasco,2
30596,206637,19,71348,Lucas Piton,1015,56252,Léo Jardim,Rebatidas,Vasco,3
30597,206637,19,71348,Lucas Piton,1015,62360,Pedro Raúl,Rebatidas,Vasco,1
30598,206637,19,71348,Lucas Piton,1015,84212,Andrey Santos,Rebatidas,Vasco,1
30599,206637,19,71913,Robson Bambu,1015,71348,Lucas Piton,Rebatidas,Vasco,1
30600,206637,19,71913,Robson Bambu,1015,79488,Gabriel Pec,Rebatidas,Vasco,1
30601,206637,19,71913,Robson Bambu,1015,91443,Puma Rodríguez,Rebatidas,Vasco,1
30602,206637,19,79488,Gabriel Pec,1015,51209,Jair,Rebatidas,Vasco,2
30603,206637,19,79488,Gabriel Pec,1015,56252,Léo Jardim,Rebatidas,Vasco,1
30604,206637,19,81169,Lucas Figueiredo,1015,88701,Barros,Rebatidas,Vasco,1
30605,206637,19,81169,Lucas Figueiredo,1015,91443,Puma Rodríguez,Rebatidas,Vasco,1
30606,206637,19,84212,Andrey Santos,1015,18700,Alex Teixeira,Rebatidas,Vasco,1
30607,206637,19,84212,Andrey Santos,1015,62360,Pedro Raúl,Rebatidas,Vasco,1
30608,206637,19,84212,Andrey Santos,1015,71348,Lucas Piton,Rebatidas,Vasco,1
30609,206637,19,84212,Andrey Santos,1015,91443,Puma Rodríguez,Rebatidas,Vasco,1
30610,206637,19,85128,Rubens,1009,29029,Everson,Rebatidas,Atlético-MG,1
30611,206637,19,85128,Rubens,1009,69665,Federico Zaracho,Rebatidas,Atlético-MG,1
30612,206637,19,85128,Rubens,1009,70302,Mauricio Lemos,Rebatidas,Atlético-MG,4
30613,206637,19,85926,Rodrigo Alves,1015,50801,Léo,Rebatidas,Vasco,1
30614,206637,19,85926,Rodrigo Alves,1015,71348,Lucas Piton,Rebatidas,Vasco,1
30615,206637,19,86212,Paulo Victor,1015,81169,Lucas Figueiredo,Rebatidas,Vasco,1
30616,206637,19,86212,Paulo Victor,1015,85929,Marlon Gomes,Rebatidas,Vasco,1
30617,206637,19,88701,Barros,1015,62360,Pedro Raúl,Rebatidas,Vasco,2
30618,206637,19,91443,Puma Rodríguez,1015,50801,Léo,Rebatidas,Vasco,1
30619,206637,19,91443,Puma Rodríguez,1015,56252,Léo Jardim,Rebatidas,Vasco,2
30620,206637,19,91443,Puma Rodríguez,1015,62360,Pedro Raúl,Rebatidas,Vasco,2
30621,206637,19,91443,Puma Rodríguez,1015,81169,Lucas Figueiredo,Rebatidas,Vasco,1
30622,206637,22,28907,Hulk,1009,42420,Patrick,Viradas de jogo,Atlético-MG,1
30623,206637,22,52058,Hyoran,1009,48380,Saravia,Viradas de jogo,Atlético-MG,1
30624,206637,22,52058,Hyoran,1009,70302,Mauricio Lemos,Viradas de jogo,Atlético-MG,1
30625,206637,22,71348,Lucas Piton,1015,91443,Puma Rodríguez,Viradas de jogo,Vasco,1
30626,206637,24,51209,Jair,1015,91443,Puma Rodríguez,Interceptações,Vasco,1
30627,206637,24,62360,Pedro Raúl,1015,51209,Jair,Interceptações,Vasco,1
30628,206637,24,71913,Robson Bambu,1015,84212,Andrey Santos,Interceptações,Vasco,1
30629,206637,24,71913,Robson Bambu,1015,85926,Rodrigo Alves,Interceptações,Vasco,1
30630,206637,24,79488,Gabriel Pec,1015,51209,Jair,Interceptações,Vasco,1
30631,206637,24,84212,Andrey Santos,1015,71348,Lucas Piton,Interceptações,Vasco,1
30632,206637,24,85128,Rubens,1009,47298,Jemerson,Interceptações,Atlético-MG,1
30633,206653,1,10138,Rafinha,1007,39309,Luciano  ,Lançamentos,São Paulo,1
30634,206653,1,10138,Rafinha,1007,75093,Rodrigo Nestor,Lançamentos,São Paulo,1
30635,206653,1,16529,Segovia,1003,75274,Luis Henrique,Lançamentos,Botafogo,1
30636,206653,1,37715,Alisson,1007,55867,Caio Paulista,Lançamentos,São Paulo,1
30637,206653,1,37766,Víctor Cuesta,1003,52080,Gustavo Sauer,Lançamentos,Botafogo,1
30638,206653,1,39303,Danilo Barbosa,1003,23158,Tiquinho Soares,Lançamentos,Botafogo,1
30639,206653,1,39303,Danilo Barbosa,1003,52114,Leonel Di Placido,Lançamentos,Botafogo,1
30640,206653,1,39303,Danilo Barbosa,1003,75274,Luis Henrique,Lançamentos,Botafogo,1
30641,206653,1,42737,Wellington Rato,1007,15353,Arboleda,Lançamentos,São Paulo,1
30642,206653,1,43355,Tchê Tchê,1003,21589,Eduardo,Lançamentos,Botafogo,1
30643,206653,1,43355,Tchê Tchê,1003,69681,Júnior Santos,Lançamentos,Botafogo,1
30644,206653,1,47941,Jhegson Méndez,1007,55867,Caio Paulista,Lançamentos,São Paulo,1
30645,206653,1,55986,Lucas Fernandes,1003,75274,Luis Henrique,Lançamentos,Botafogo,1
30646,206653,1,58130,Adryelson,1003,23158,Tiquinho Soares,Lançamentos,Botafogo,1
30647,206653,1,59006,Lucas Perri,1003,21589,Eduardo,Lançamentos,Botafogo,2
30648,206653,1,59006,Lucas Perri,1003,23158,Tiquinho Soares,Lançamentos,Botafogo,4
30649,206653,1,68533,Alan Franco,1007,74568,Marcos Paulo,Lançamentos,São Paulo,1
30650,206653,1,80821,Michel Araújo,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,2
30651,206653,2,10138,Rafinha,1007,15353,Arboleda,Passes,São Paulo,12
30652,206653,2,10138,Rafinha,1007,27384,Rafael,Passes,São Paulo,3
30653,206653,2,10138,Rafinha,1007,37715,Alisson,Passes,São Paulo,1
30654,206653,2,10138,Rafinha,1007,39309,Luciano  ,Passes,São Paulo,3
30655,206653,2,10138,Rafinha,1007,42737,Wellington Rato,Passes,São Paulo,4
30656,206653,2,10138,Rafinha,1007,47941,Jhegson Méndez,Passes,São Paulo,12
30657,206653,2,10138,Rafinha,1007,48981,Jonathan Calleri,Passes,São Paulo,3
30658,206653,2,10138,Rafinha,1007,55200,David,Passes,São Paulo,2
30659,206653,2,10138,Rafinha,1007,68533,Alan Franco,Passes,São Paulo,7
30660,206653,2,10138,Rafinha,1007,72872,Gabriel Neves,Passes,São Paulo,1
30661,206653,2,10138,Rafinha,1007,75093,Rodrigo Nestor,Passes,São Paulo,6
30662,206653,2,10138,Rafinha,1007,80821,Michel Araújo,Passes,São Paulo,24
30663,206653,2,15353,Arboleda,1007,10138,Rafinha,Passes,São Paulo,22
30664,206653,2,15353,Arboleda,1007,27384,Rafael,Passes,São Paulo,3
30665,206653,2,15353,Arboleda,1007,39309,Luciano  ,Passes,São Paulo,1
30666,206653,2,15353,Arboleda,1007,42737,Wellington Rato,Passes,São Paulo,3
30667,206653,2,15353,Arboleda,1007,47941,Jhegson Méndez,Passes,São Paulo,3
30668,206653,2,15353,Arboleda,1007,55867,Caio Paulista,Passes,São Paulo,1
30669,206653,2,15353,Arboleda,1007,68533,Alan Franco,Passes,São Paulo,13
30670,206653,2,15353,Arboleda,1007,72872,Gabriel Neves,Passes,São Paulo,2
30671,206653,2,15353,Arboleda,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
30672,206653,2,15353,Arboleda,1007,80821,Michel Araújo,Passes,São Paulo,7
30673,206653,2,15353,Arboleda,1007,87320,Pablo Maia,Passes,São Paulo,2
30674,206653,2,16529,Segovia,1003,23158,Tiquinho Soares,Passes,Botafogo,1
30675,206653,2,16529,Segovia,1003,37766,Víctor Cuesta,Passes,Botafogo,1
30676,206653,2,16529,Segovia,1003,39303,Danilo Barbosa,Passes,Botafogo,1
30677,206653,2,16529,Segovia,1003,75274,Luis Henrique,Passes,Botafogo,1
30678,206653,2,21589,Eduardo,1003,23158,Tiquinho Soares,Passes,Botafogo,3
30679,206653,2,21589,Eduardo,1003,43355,Tchê Tchê,Passes,Botafogo,1
30680,206653,2,21589,Eduardo,1003,52080,Gustavo Sauer,Passes,Botafogo,1
30681,206653,2,21589,Eduardo,1003,52114,Leonel Di Placido,Passes,Botafogo,2
30682,206653,2,21589,Eduardo,1003,55986,Lucas Fernandes,Passes,Botafogo,1
30683,206653,2,21589,Eduardo,1003,58130,Adryelson,Passes,Botafogo,2
30684,206653,2,21589,Eduardo,1003,69681,Júnior Santos,Passes,Botafogo,2
30685,206653,2,21589,Eduardo,1003,75274,Luis Henrique,Passes,Botafogo,2
30686,206653,2,23158,Tiquinho Soares,1003,16529,Segovia,Passes,Botafogo,3
30687,206653,2,23158,Tiquinho Soares,1003,21589,Eduardo,Passes,Botafogo,3
30688,206653,2,23158,Tiquinho Soares,1003,37766,Víctor Cuesta,Passes,Botafogo,2
30689,206653,2,23158,Tiquinho Soares,1003,52080,Gustavo Sauer,Passes,Botafogo,1
30690,206653,2,23158,Tiquinho Soares,1003,55986,Lucas Fernandes,Passes,Botafogo,1
30691,206653,2,23158,Tiquinho Soares,1003,58130,Adryelson,Passes,Botafogo,1
30692,206653,2,23158,Tiquinho Soares,1003,69681,Júnior Santos,Passes,Botafogo,3
30693,206653,2,23158,Tiquinho Soares,1003,75274,Luis Henrique,Passes,Botafogo,1
30694,206653,2,23158,Tiquinho Soares,1003,84411,Matias Segovia,Passes,Botafogo,1
30695,206653,2,23336,Rafael,1003,23158,Tiquinho Soares,Passes,Botafogo,2
30696,206653,2,23336,Rafael,1003,39303,Danilo Barbosa,Passes,Botafogo,1
30697,206653,2,23336,Rafael,1003,43355,Tchê Tchê,Passes,Botafogo,1
30698,206653,2,23336,Rafael,1003,69681,Júnior Santos,Passes,Botafogo,3
30699,206653,2,27384,Rafael,1007,10138,Rafinha,Passes,São Paulo,7
30700,206653,2,27384,Rafael,1007,15353,Arboleda,Passes,São Paulo,9
30701,206653,2,27384,Rafael,1007,42737,Wellington Rato,Passes,São Paulo,1
30702,206653,2,27384,Rafael,1007,47941,Jhegson Méndez,Passes,São Paulo,1
30703,206653,2,27384,Rafael,1007,55867,Caio Paulista,Passes,São Paulo,3
30704,206653,2,27384,Rafael,1007,68533,Alan Franco,Passes,São Paulo,3
30705,206653,2,27384,Rafael,1007,87320,Pablo Maia,Passes,São Paulo,2
30706,206653,2,37715,Alisson,1007,48981,Jonathan Calleri,Passes,São Paulo,2
30707,206653,2,37715,Alisson,1007,55867,Caio Paulista,Passes,São Paulo,2
30708,206653,2,37715,Alisson,1007,68533,Alan Franco,Passes,São Paulo,2
30709,206653,2,37715,Alisson,1007,72872,Gabriel Neves,Passes,São Paulo,2
30710,206653,2,37715,Alisson,1007,74568,Marcos Paulo,Passes,São Paulo,2
30711,206653,2,37715,Alisson,1007,80821,Michel Araújo,Passes,São Paulo,2
30712,206653,2,37715,Alisson,1007,87320,Pablo Maia,Passes,São Paulo,2
30713,206653,2,37766,Víctor Cuesta,1003,16529,Segovia,Passes,Botafogo,1
30714,206653,2,37766,Víctor Cuesta,1003,21589,Eduardo,Passes,Botafogo,2
30715,206653,2,37766,Víctor Cuesta,1003,23158,Tiquinho Soares,Passes,Botafogo,3
30716,206653,2,37766,Víctor Cuesta,1003,23336,Rafael,Passes,Botafogo,2
30717,206653,2,37766,Víctor Cuesta,1003,39303,Danilo Barbosa,Passes,Botafogo,1
30718,206653,2,37766,Víctor Cuesta,1003,43355,Tchê Tchê,Passes,Botafogo,2
30719,206653,2,37766,Víctor Cuesta,1003,58130,Adryelson,Passes,Botafogo,8
30720,206653,2,37766,Víctor Cuesta,1003,59006,Lucas Perri,Passes,Botafogo,3
30721,206653,2,37766,Víctor Cuesta,1003,75274,Luis Henrique,Passes,Botafogo,2
30722,206653,2,37766,Víctor Cuesta,1003,80920,Daniel Borges,Passes,Botafogo,4
30723,206653,2,39303,Danilo Barbosa,1003,21589,Eduardo,Passes,Botafogo,7
30724,206653,2,39303,Danilo Barbosa,1003,23158,Tiquinho Soares,Passes,Botafogo,4
30725,206653,2,39303,Danilo Barbosa,1003,37766,Víctor Cuesta,Passes,Botafogo,2
30726,206653,2,39303,Danilo Barbosa,1003,43355,Tchê Tchê,Passes,Botafogo,3
30727,206653,2,39303,Danilo Barbosa,1003,52080,Gustavo Sauer,Passes,Botafogo,2
30728,206653,2,39303,Danilo Barbosa,1003,52114,Leonel Di Placido,Passes,Botafogo,1
30729,206653,2,39303,Danilo Barbosa,1003,55986,Lucas Fernandes,Passes,Botafogo,1
30730,206653,2,39303,Danilo Barbosa,1003,58130,Adryelson,Passes,Botafogo,1
30731,206653,2,39303,Danilo Barbosa,1003,80920,Daniel Borges,Passes,Botafogo,1
30732,206653,2,39309,Luciano  ,1007,10138,Rafinha,Passes,São Paulo,2
30733,206653,2,39309,Luciano  ,1007,15353,Arboleda,Passes,São Paulo,1
30734,206653,2,39309,Luciano  ,1007,42737,Wellington Rato,Passes,São Paulo,1
30735,206653,2,39309,Luciano  ,1007,47941,Jhegson Méndez,Passes,São Paulo,1
30736,206653,2,39309,Luciano  ,1007,48981,Jonathan Calleri,Passes,São Paulo,1
30737,206653,2,39309,Luciano  ,1007,80821,Michel Araújo,Passes,São Paulo,4
30738,206653,2,42737,Wellington Rato,1007,10138,Rafinha,Passes,São Paulo,5
30739,206653,2,42737,Wellington Rato,1007,15353,Arboleda,Passes,São Paulo,2
30740,206653,2,42737,Wellington Rato,1007,47941,Jhegson Méndez,Passes,São Paulo,4
30741,206653,2,42737,Wellington Rato,1007,55200,David,Passes,São Paulo,1
30742,206653,2,42737,Wellington Rato,1007,55867,Caio Paulista,Passes,São Paulo,8
30743,206653,2,42737,Wellington Rato,1007,68533,Alan Franco,Passes,São Paulo,4
30744,206653,2,42737,Wellington Rato,1007,75093,Rodrigo Nestor,Passes,São Paulo,6
30745,206653,2,42737,Wellington Rato,1007,80821,Michel Araújo,Passes,São Paulo,4
30746,206653,2,42737,Wellington Rato,1007,87320,Pablo Maia,Passes,São Paulo,1
30747,206653,2,43355,Tchê Tchê,1003,21589,Eduardo,Passes,Botafogo,1
30748,206653,2,43355,Tchê Tchê,1003,23158,Tiquinho Soares,Passes,Botafogo,1
30749,206653,2,43355,Tchê Tchê,1003,23336,Rafael,Passes,Botafogo,1
30750,206653,2,43355,Tchê Tchê,1003,37766,Víctor Cuesta,Passes,Botafogo,2
30751,206653,2,43355,Tchê Tchê,1003,39303,Danilo Barbosa,Passes,Botafogo,3
30752,206653,2,43355,Tchê Tchê,1003,52114,Leonel Di Placido,Passes,Botafogo,3
30753,206653,2,43355,Tchê Tchê,1003,58130,Adryelson,Passes,Botafogo,2
30754,206653,2,43355,Tchê Tchê,1003,59006,Lucas Perri,Passes,Botafogo,1
30755,206653,2,43355,Tchê Tchê,1003,69681,Júnior Santos,Passes,Botafogo,2
30756,206653,2,43355,Tchê Tchê,1003,75274,Luis Henrique,Passes,Botafogo,1
30757,206653,2,43355,Tchê Tchê,1003,80920,Daniel Borges,Passes,Botafogo,2
30758,206653,2,47941,Jhegson Méndez,1007,10138,Rafinha,Passes,São Paulo,11
30759,206653,2,47941,Jhegson Méndez,1007,15353,Arboleda,Passes,São Paulo,4
30760,206653,2,47941,Jhegson Méndez,1007,39309,Luciano  ,Passes,São Paulo,3
30761,206653,2,47941,Jhegson Méndez,1007,42737,Wellington Rato,Passes,São Paulo,9
30762,206653,2,47941,Jhegson Méndez,1007,48981,Jonathan Calleri,Passes,São Paulo,1
30763,206653,2,47941,Jhegson Méndez,1007,55867,Caio Paulista,Passes,São Paulo,3
30764,206653,2,47941,Jhegson Méndez,1007,68533,Alan Franco,Passes,São Paulo,9
30765,206653,2,47941,Jhegson Méndez,1007,75093,Rodrigo Nestor,Passes,São Paulo,8
30766,206653,2,47941,Jhegson Méndez,1007,80821,Michel Araújo,Passes,São Paulo,4
30767,206653,2,48981,Jonathan Calleri,1007,37715,Alisson,Passes,São Paulo,1
30768,206653,2,48981,Jonathan Calleri,1007,39309,Luciano  ,Passes,São Paulo,1
30769,206653,2,48981,Jonathan Calleri,1007,42737,Wellington Rato,Passes,São Paulo,1
30770,206653,2,48981,Jonathan Calleri,1007,47941,Jhegson Méndez,Passes,São Paulo,3
30771,206653,2,48981,Jonathan Calleri,1007,55867,Caio Paulista,Passes,São Paulo,1
30772,206653,2,48981,Jonathan Calleri,1007,72872,Gabriel Neves,Passes,São Paulo,2
30773,206653,2,48981,Jonathan Calleri,1007,74568,Marcos Paulo,Passes,São Paulo,1
30774,206653,2,48981,Jonathan Calleri,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
30775,206653,2,48981,Jonathan Calleri,1007,80821,Michel Araújo,Passes,São Paulo,1
30776,206653,2,48981,Jonathan Calleri,1007,87320,Pablo Maia,Passes,São Paulo,2
30777,206653,2,52080,Gustavo Sauer,1003,21589,Eduardo,Passes,Botafogo,2
30778,206653,2,52080,Gustavo Sauer,1003,23158,Tiquinho Soares,Passes,Botafogo,1
30779,206653,2,52080,Gustavo Sauer,1003,39303,Danilo Barbosa,Passes,Botafogo,1
30780,206653,2,52080,Gustavo Sauer,1003,43355,Tchê Tchê,Passes,Botafogo,2
30781,206653,2,52080,Gustavo Sauer,1003,52114,Leonel Di Placido,Passes,Botafogo,4
30782,206653,2,52080,Gustavo Sauer,1003,58130,Adryelson,Passes,Botafogo,1
30783,206653,2,52080,Gustavo Sauer,1003,69681,Júnior Santos,Passes,Botafogo,1
30784,206653,2,52114,Leonel Di Placido,1003,21589,Eduardo,Passes,Botafogo,2
30785,206653,2,52114,Leonel Di Placido,1003,23158,Tiquinho Soares,Passes,Botafogo,3
30786,206653,2,52114,Leonel Di Placido,1003,23336,Rafael,Passes,Botafogo,1
30787,206653,2,52114,Leonel Di Placido,1003,37766,Víctor Cuesta,Passes,Botafogo,1
30788,206653,2,52114,Leonel Di Placido,1003,39303,Danilo Barbosa,Passes,Botafogo,4
30789,206653,2,52114,Leonel Di Placido,1003,43355,Tchê Tchê,Passes,Botafogo,4
30790,206653,2,52114,Leonel Di Placido,1003,52080,Gustavo Sauer,Passes,Botafogo,7
30791,206653,2,52114,Leonel Di Placido,1003,55986,Lucas Fernandes,Passes,Botafogo,1
30792,206653,2,52114,Leonel Di Placido,1003,58130,Adryelson,Passes,Botafogo,2
30793,206653,2,52114,Leonel Di Placido,1003,69681,Júnior Santos,Passes,Botafogo,2
30794,206653,2,52114,Leonel Di Placido,1003,75274,Luis Henrique,Passes,Botafogo,3
30795,206653,2,55200,David,1007,10138,Rafinha,Passes,São Paulo,1
30796,206653,2,55200,David,1007,55867,Caio Paulista,Passes,São Paulo,1
30797,206653,2,55867,Caio Paulista,1007,10138,Rafinha,Passes,São Paulo,2
30798,206653,2,55867,Caio Paulista,1007,15353,Arboleda,Passes,São Paulo,2
30799,206653,2,55867,Caio Paulista,1007,27384,Rafael,Passes,São Paulo,1
30800,206653,2,55867,Caio Paulista,1007,37715,Alisson,Passes,São Paulo,2
30801,206653,2,55867,Caio Paulista,1007,39309,Luciano  ,Passes,São Paulo,1
30802,206653,2,55867,Caio Paulista,1007,42737,Wellington Rato,Passes,São Paulo,7
30803,206653,2,55867,Caio Paulista,1007,47941,Jhegson Méndez,Passes,São Paulo,2
30804,206653,2,55867,Caio Paulista,1007,48981,Jonathan Calleri,Passes,São Paulo,3
30805,206653,2,55867,Caio Paulista,1007,68533,Alan Franco,Passes,São Paulo,19
30806,206653,2,55867,Caio Paulista,1007,72872,Gabriel Neves,Passes,São Paulo,1
30807,206653,2,55867,Caio Paulista,1007,74568,Marcos Paulo,Passes,São Paulo,6
30808,206653,2,55867,Caio Paulista,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
