,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
32496,206495,19,63905,Roni,1004,93592,Pedrinho,Rebatidas,Corinthians,1
32497,206495,19,72780,Emanuel Brítez,1024,20184,Fernando Miguel,Rebatidas,Fortaleza,2
32498,206495,19,72780,Emanuel Brítez,1024,26846,Lucas Sasha,Rebatidas,Fortaleza,2
32499,206495,19,72780,Emanuel Brítez,1024,57408,Bruno Pacheco,Rebatidas,Fortaleza,1
32500,206495,19,72780,Emanuel Brítez,1024,84093,Calebe,Rebatidas,Fortaleza,1
32501,206495,19,72780,Emanuel Brítez,1024,89816,Hércules,Rebatidas,Fortaleza,1
32502,206495,19,74860,Bidu,1004,35314,Paulinho,Rebatidas,Corinthians,1
32503,206495,19,75131,Vinicius Zanocelo,1024,46648,Romarinho,Rebatidas,Fortaleza,2
32504,206495,19,80039,Caio Alexandre,1024,20184,Fernando Miguel,Rebatidas,Fortaleza,1
32505,206495,19,86306,Titi,1024,20184,Fernando Miguel,Rebatidas,Fortaleza,1
32506,206495,19,86306,Titi,1024,42381,Tinga,Rebatidas,Fortaleza,1
32507,206495,19,86306,Titi,1024,46648,Romarinho,Rebatidas,Fortaleza,1
32508,206495,19,86306,Titi,1024,72780,Emanuel Brítez,Rebatidas,Fortaleza,2
32509,206495,19,86306,Titi,1024,89816,Hércules,Rebatidas,Fortaleza,1
32510,206495,19,87003,Fausto Vera,1004,71275,Yuri Alberto,Rebatidas,Corinthians,1
32511,206495,19,87762,Murillo,1004,10126,Fábio Santos,Rebatidas,Corinthians,2
32512,206495,19,87762,Murillo,1004,14545,Fagner,Rebatidas,Corinthians,4
32513,206495,19,87762,Murillo,1004,33560,Cássio,Rebatidas,Corinthians,1
32514,206495,19,87762,Murillo,1004,39246,Roger Guedes,Rebatidas,Corinthians,3
32515,206495,19,87762,Murillo,1004,43502,Ángel Romero,Rebatidas,Corinthians,1
32516,206495,19,87762,Murillo,1004,63905,Roni,Rebatidas,Corinthians,1
32517,206495,19,87762,Murillo,1004,74860,Bidu,Rebatidas,Corinthians,1
32518,206495,19,87762,Murillo,1004,86014,Guilherme Biro,Rebatidas,Corinthians,1
32519,206495,19,89816,Hércules,1024,26846,Lucas Sasha,Rebatidas,Fortaleza,1
32520,206495,19,89816,Hércules,1024,42381,Tinga,Rebatidas,Fortaleza,1
32521,206495,19,89816,Hércules,1024,86306,Titi,Rebatidas,Fortaleza,1
32522,206495,24,19043,Gil,1004,14545,Fagner,Interceptações,Corinthians,1
32523,206495,24,26846,Lucas Sasha,1024,20184,Fernando Miguel,Interceptações,Fortaleza,1
32524,206495,24,26846,Lucas Sasha,1024,84093,Calebe,Interceptações,Fortaleza,2
32525,206495,24,42381,Tinga,1024,84093,Calebe,Interceptações,Fortaleza,1
32526,206495,24,84093,Calebe,1024,26846,Lucas Sasha,Interceptações,Fortaleza,1
32527,206495,24,87003,Fausto Vera,1004,87762,Murillo,Interceptações,Corinthians,1
32528,206515,1,20456,Gabriel Mercado,1018,31583,Pedro Henrique,Lançamentos,Internacional,1
32529,206515,1,20456,Gabriel Mercado,1018,92595,Igor Gomes,Lançamentos,Internacional,1
32530,206515,1,27384,Rafael,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,2
32531,206515,1,27384,Rafael,1007,74568,Marcos Paulo,Lançamentos,São Paulo,1
32532,206515,1,39257,Renê,1018,42943,Carlos de Pena,Lançamentos,Internacional,1
32533,206515,1,39257,Renê,1018,68534,Fabricio Bustos,Lançamentos,Internacional,1
32534,206515,1,42943,Carlos de Pena,1018,24680,Alan Patrick,Lançamentos,Internacional,1
32535,206515,1,55190,Keiller,1018,91035,Wanderson,Lançamentos,Internacional,1
32536,206515,1,55190,Keiller,1018,92595,Igor Gomes,Lançamentos,Internacional,1
32537,206515,1,68534,Fabricio Bustos,1018,31583,Pedro Henrique,Lançamentos,Internacional,1
32538,206515,1,72872,Gabriel Neves,1007,39309,Luciano  ,Lançamentos,São Paulo,2
32539,206515,1,75093,Rodrigo Nestor,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
32540,206515,2,10138,Rafinha,1007,15353,Arboleda,Passes,São Paulo,2
32541,206515,2,10138,Rafinha,1007,27384,Rafael,Passes,São Paulo,4
32542,206515,2,10138,Rafinha,1007,37715,Alisson,Passes,São Paulo,4
32543,206515,2,10138,Rafinha,1007,39309,Luciano  ,Passes,São Paulo,3
32544,206515,2,10138,Rafinha,1007,42737,Wellington Rato,Passes,São Paulo,1
32545,206515,2,10138,Rafinha,1007,47941,Jhegson Méndez,Passes,São Paulo,1
32546,206515,2,10138,Rafinha,1007,71679,Luan,Passes,São Paulo,1
32547,206515,2,10138,Rafinha,1007,72872,Gabriel Neves,Passes,São Paulo,5
32548,206515,2,10138,Rafinha,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
32549,206515,2,10138,Rafinha,1007,80821,Michel Araújo,Passes,São Paulo,1
32550,206515,2,10138,Rafinha,1007,87320,Pablo Maia,Passes,São Paulo,3
32551,206515,2,12115,Luiz Adriano,1018,24680,Alan Patrick,Passes,Internacional,6
32552,206515,2,12115,Luiz Adriano,1018,39257,Renê,Passes,Internacional,2
32553,206515,2,12115,Luiz Adriano,1018,75111,Mauricio,Passes,Internacional,2
32554,206515,2,12115,Luiz Adriano,1018,91035,Wanderson,Passes,Internacional,2
32555,206515,2,12115,Luiz Adriano,1018,92595,Igor Gomes,Passes,Internacional,1
32556,206515,2,15353,Arboleda,1007,10138,Rafinha,Passes,São Paulo,8
32557,206515,2,15353,Arboleda,1007,27384,Rafael,Passes,São Paulo,3
32558,206515,2,15353,Arboleda,1007,37715,Alisson,Passes,São Paulo,3
32559,206515,2,15353,Arboleda,1007,39309,Luciano  ,Passes,São Paulo,6
32560,206515,2,15353,Arboleda,1007,47941,Jhegson Méndez,Passes,São Paulo,2
32561,206515,2,15353,Arboleda,1007,55867,Caio Paulista,Passes,São Paulo,1
32562,206515,2,15353,Arboleda,1007,71679,Luan,Passes,São Paulo,1
32563,206515,2,15353,Arboleda,1007,72872,Gabriel Neves,Passes,São Paulo,8
32564,206515,2,15353,Arboleda,1007,86209,Beraldo,Passes,São Paulo,7
32565,206515,2,15353,Arboleda,1007,87320,Pablo Maia,Passes,São Paulo,1
32566,206515,2,20456,Gabriel Mercado,1018,12115,Luiz Adriano,Passes,Internacional,1
32567,206515,2,20456,Gabriel Mercado,1018,22094,Gustavo Campanharo,Passes,Internacional,4
32568,206515,2,20456,Gabriel Mercado,1018,24680,Alan Patrick,Passes,Internacional,8
32569,206515,2,20456,Gabriel Mercado,1018,31320,Rodrigo Moledo,Passes,Internacional,2
32570,206515,2,20456,Gabriel Mercado,1018,39257,Renê,Passes,Internacional,17
32571,206515,2,20456,Gabriel Mercado,1018,42943,Carlos de Pena,Passes,Internacional,5
32572,206515,2,20456,Gabriel Mercado,1018,55190,Keiller,Passes,Internacional,5
32573,206515,2,20456,Gabriel Mercado,1018,62017,Baralhas,Passes,Internacional,2
32574,206515,2,20456,Gabriel Mercado,1018,68534,Fabricio Bustos,Passes,Internacional,4
32575,206515,2,20456,Gabriel Mercado,1018,71354,Vitão,Passes,Internacional,10
32576,206515,2,20456,Gabriel Mercado,1018,75111,Mauricio,Passes,Internacional,1
32577,206515,2,20456,Gabriel Mercado,1018,91035,Wanderson,Passes,Internacional,1
32578,206515,2,22094,Gustavo Campanharo,1018,20456,Gabriel Mercado,Passes,Internacional,4
32579,206515,2,22094,Gustavo Campanharo,1018,24680,Alan Patrick,Passes,Internacional,1
32580,206515,2,22094,Gustavo Campanharo,1018,39257,Renê,Passes,Internacional,4
32581,206515,2,22094,Gustavo Campanharo,1018,42943,Carlos de Pena,Passes,Internacional,2
32582,206515,2,22094,Gustavo Campanharo,1018,71354,Vitão,Passes,Internacional,5
32583,206515,2,22094,Gustavo Campanharo,1018,75111,Mauricio,Passes,Internacional,4
32584,206515,2,22094,Gustavo Campanharo,1018,92595,Igor Gomes,Passes,Internacional,4
32585,206515,2,24680,Alan Patrick,1018,12115,Luiz Adriano,Passes,Internacional,3
32586,206515,2,24680,Alan Patrick,1018,20456,Gabriel Mercado,Passes,Internacional,2
32587,206515,2,24680,Alan Patrick,1018,22094,Gustavo Campanharo,Passes,Internacional,3
32588,206515,2,24680,Alan Patrick,1018,39257,Renê,Passes,Internacional,7
32589,206515,2,24680,Alan Patrick,1018,42943,Carlos de Pena,Passes,Internacional,3
32590,206515,2,24680,Alan Patrick,1018,55190,Keiller,Passes,Internacional,1
32591,206515,2,24680,Alan Patrick,1018,62017,Baralhas,Passes,Internacional,3
32592,206515,2,24680,Alan Patrick,1018,68534,Fabricio Bustos,Passes,Internacional,3
32593,206515,2,24680,Alan Patrick,1018,71354,Vitão,Passes,Internacional,2
32594,206515,2,24680,Alan Patrick,1018,75111,Mauricio,Passes,Internacional,2
32595,206515,2,24680,Alan Patrick,1018,91035,Wanderson,Passes,Internacional,3
32596,206515,2,24680,Alan Patrick,1018,92595,Igor Gomes,Passes,Internacional,1
32597,206515,2,27384,Rafael,1007,10138,Rafinha,Passes,São Paulo,1
32598,206515,2,27384,Rafael,1007,15353,Arboleda,Passes,São Paulo,7
32599,206515,2,27384,Rafael,1007,55867,Caio Paulista,Passes,São Paulo,1
32600,206515,2,27384,Rafael,1007,86209,Beraldo,Passes,São Paulo,8
32601,206515,2,31320,Rodrigo Moledo,1018,20456,Gabriel Mercado,Passes,Internacional,5
32602,206515,2,31320,Rodrigo Moledo,1018,42943,Carlos de Pena,Passes,Internacional,2
32603,206515,2,31320,Rodrigo Moledo,1018,68534,Fabricio Bustos,Passes,Internacional,5
32604,206515,2,31583,Pedro Henrique,1018,62017,Baralhas,Passes,Internacional,1
32605,206515,2,31583,Pedro Henrique,1018,68534,Fabricio Bustos,Passes,Internacional,1
32606,206515,2,37715,Alisson,1007,10138,Rafinha,Passes,São Paulo,5
32607,206515,2,37715,Alisson,1007,15353,Arboleda,Passes,São Paulo,2
32608,206515,2,37715,Alisson,1007,39309,Luciano  ,Passes,São Paulo,1
32609,206515,2,37715,Alisson,1007,55867,Caio Paulista,Passes,São Paulo,3
32610,206515,2,37715,Alisson,1007,72872,Gabriel Neves,Passes,São Paulo,2
32611,206515,2,37715,Alisson,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
32612,206515,2,37715,Alisson,1007,87320,Pablo Maia,Passes,São Paulo,4
32613,206515,2,39257,Renê,1018,12115,Luiz Adriano,Passes,Internacional,6
32614,206515,2,39257,Renê,1018,20456,Gabriel Mercado,Passes,Internacional,12
32615,206515,2,39257,Renê,1018,22094,Gustavo Campanharo,Passes,Internacional,3
32616,206515,2,39257,Renê,1018,24680,Alan Patrick,Passes,Internacional,3
32617,206515,2,39257,Renê,1018,31320,Rodrigo Moledo,Passes,Internacional,2
32618,206515,2,39257,Renê,1018,42943,Carlos de Pena,Passes,Internacional,14
32619,206515,2,39257,Renê,1018,55190,Keiller,Passes,Internacional,2
32620,206515,2,39257,Renê,1018,62017,Baralhas,Passes,Internacional,4
32621,206515,2,39257,Renê,1018,68534,Fabricio Bustos,Passes,Internacional,2
32622,206515,2,39257,Renê,1018,71354,Vitão,Passes,Internacional,4
32623,206515,2,39257,Renê,1018,75111,Mauricio,Passes,Internacional,4
32624,206515,2,39257,Renê,1018,87772,Lucca,Passes,Internacional,2
32625,206515,2,39257,Renê,1018,91035,Wanderson,Passes,Internacional,13
32626,206515,2,39309,Luciano  ,1007,15353,Arboleda,Passes,São Paulo,2
32627,206515,2,39309,Luciano  ,1007,27384,Rafael,Passes,São Paulo,1
32628,206515,2,39309,Luciano  ,1007,37715,Alisson,Passes,São Paulo,1
32629,206515,2,39309,Luciano  ,1007,48981,Jonathan Calleri,Passes,São Paulo,1
32630,206515,2,39309,Luciano  ,1007,55867,Caio Paulista,Passes,São Paulo,1
32631,206515,2,39309,Luciano  ,1007,72872,Gabriel Neves,Passes,São Paulo,4
32632,206515,2,39309,Luciano  ,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
32633,206515,2,39309,Luciano  ,1007,87320,Pablo Maia,Passes,São Paulo,1
32634,206515,2,42737,Wellington Rato,1007,10138,Rafinha,Passes,São Paulo,1
32635,206515,2,42737,Wellington Rato,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
32636,206515,2,42943,Carlos de Pena,1018,20456,Gabriel Mercado,Passes,Internacional,4
32637,206515,2,42943,Carlos de Pena,1018,22094,Gustavo Campanharo,Passes,Internacional,3
32638,206515,2,42943,Carlos de Pena,1018,24680,Alan Patrick,Passes,Internacional,5
32639,206515,2,42943,Carlos de Pena,1018,31320,Rodrigo Moledo,Passes,Internacional,1
32640,206515,2,42943,Carlos de Pena,1018,31583,Pedro Henrique,Passes,Internacional,1
32641,206515,2,42943,Carlos de Pena,1018,39257,Renê,Passes,Internacional,10
32642,206515,2,42943,Carlos de Pena,1018,62017,Baralhas,Passes,Internacional,1
32643,206515,2,42943,Carlos de Pena,1018,68534,Fabricio Bustos,Passes,Internacional,3
32644,206515,2,42943,Carlos de Pena,1018,71354,Vitão,Passes,Internacional,1
32645,206515,2,42943,Carlos de Pena,1018,75111,Mauricio,Passes,Internacional,1
32646,206515,2,42943,Carlos de Pena,1018,87772,Lucca,Passes,Internacional,1
32647,206515,2,42943,Carlos de Pena,1018,91035,Wanderson,Passes,Internacional,8
32648,206515,2,42943,Carlos de Pena,1018,92595,Igor Gomes,Passes,Internacional,1
32649,206515,2,47941,Jhegson Méndez,1007,10138,Rafinha,Passes,São Paulo,1
32650,206515,2,47941,Jhegson Méndez,1007,27384,Rafael,Passes,São Paulo,1
32651,206515,2,47941,Jhegson Méndez,1007,48981,Jonathan Calleri,Passes,São Paulo,1
32652,206515,2,47941,Jhegson Méndez,1007,55867,Caio Paulista,Passes,São Paulo,1
32653,206515,2,47941,Jhegson Méndez,1007,71679,Luan,Passes,São Paulo,1
32654,206515,2,47941,Jhegson Méndez,1007,80821,Michel Araújo,Passes,São Paulo,2
32655,206515,2,47941,Jhegson Méndez,1007,87320,Pablo Maia,Passes,São Paulo,1
32656,206515,2,48981,Jonathan Calleri,1007,39309,Luciano  ,Passes,São Paulo,1
32657,206515,2,48981,Jonathan Calleri,1007,47941,Jhegson Méndez,Passes,São Paulo,1
32658,206515,2,48981,Jonathan Calleri,1007,71679,Luan,Passes,São Paulo,1
32659,206515,2,48981,Jonathan Calleri,1007,80821,Michel Araújo,Passes,São Paulo,1
32660,206515,2,48981,Jonathan Calleri,1007,87320,Pablo Maia,Passes,São Paulo,3
32661,206515,2,55190,Keiller,1018,20456,Gabriel Mercado,Passes,Internacional,4
32662,206515,2,55190,Keiller,1018,39257,Renê,Passes,Internacional,4
32663,206515,2,55190,Keiller,1018,68534,Fabricio Bustos,Passes,Internacional,1
32664,206515,2,55867,Caio Paulista,1007,15353,Arboleda,Passes,São Paulo,2
32665,206515,2,55867,Caio Paulista,1007,37715,Alisson,Passes,São Paulo,2
32666,206515,2,55867,Caio Paulista,1007,39309,Luciano  ,Passes,São Paulo,2
32667,206515,2,55867,Caio Paulista,1007,42737,Wellington Rato,Passes,São Paulo,1
32668,206515,2,55867,Caio Paulista,1007,47941,Jhegson Méndez,Passes,São Paulo,3
32669,206515,2,55867,Caio Paulista,1007,48981,Jonathan Calleri,Passes,São Paulo,1
32670,206515,2,55867,Caio Paulista,1007,72872,Gabriel Neves,Passes,São Paulo,2
32671,206515,2,55867,Caio Paulista,1007,74568,Marcos Paulo,Passes,São Paulo,10
32672,206515,2,55867,Caio Paulista,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
32673,206515,2,55867,Caio Paulista,1007,86209,Beraldo,Passes,São Paulo,8
32674,206515,2,55867,Caio Paulista,1007,87320,Pablo Maia,Passes,São Paulo,6
32675,206515,2,62017,Baralhas,1018,20456,Gabriel Mercado,Passes,Internacional,3
32676,206515,2,62017,Baralhas,1018,24680,Alan Patrick,Passes,Internacional,3
32677,206515,2,62017,Baralhas,1018,31320,Rodrigo Moledo,Passes,Internacional,2
32678,206515,2,62017,Baralhas,1018,31583,Pedro Henrique,Passes,Internacional,1
32679,206515,2,62017,Baralhas,1018,39257,Renê,Passes,Internacional,1
32680,206515,2,62017,Baralhas,1018,42943,Carlos de Pena,Passes,Internacional,3
32681,206515,2,62017,Baralhas,1018,55190,Keiller,Passes,Internacional,1
32682,206515,2,62017,Baralhas,1018,68534,Fabricio Bustos,Passes,Internacional,5
32683,206515,2,62017,Baralhas,1018,71354,Vitão,Passes,Internacional,4
32684,206515,2,68534,Fabricio Bustos,1018,20456,Gabriel Mercado,Passes,Internacional,2
32685,206515,2,68534,Fabricio Bustos,1018,24680,Alan Patrick,Passes,Internacional,4
32686,206515,2,68534,Fabricio Bustos,1018,31320,Rodrigo Moledo,Passes,Internacional,2
32687,206515,2,68534,Fabricio Bustos,1018,31583,Pedro Henrique,Passes,Internacional,8
32688,206515,2,68534,Fabricio Bustos,1018,42943,Carlos de Pena,Passes,Internacional,5
32689,206515,2,68534,Fabricio Bustos,1018,62017,Baralhas,Passes,Internacional,9
32690,206515,2,68534,Fabricio Bustos,1018,71354,Vitão,Passes,Internacional,3
32691,206515,2,68534,Fabricio Bustos,1018,75111,Mauricio,Passes,Internacional,3
32692,206515,2,68534,Fabricio Bustos,1018,87772,Lucca,Passes,Internacional,1
32693,206515,2,71354,Vitão,1018,12115,Luiz Adriano,Passes,Internacional,1
32694,206515,2,71354,Vitão,1018,20456,Gabriel Mercado,Passes,Internacional,18
32695,206515,2,71354,Vitão,1018,22094,Gustavo Campanharo,Passes,Internacional,7
32696,206515,2,71354,Vitão,1018,24680,Alan Patrick,Passes,Internacional,2
32697,206515,2,71354,Vitão,1018,39257,Renê,Passes,Internacional,2
32698,206515,2,71354,Vitão,1018,42943,Carlos de Pena,Passes,Internacional,1
32699,206515,2,71354,Vitão,1018,55190,Keiller,Passes,Internacional,2
32700,206515,2,71354,Vitão,1018,62017,Baralhas,Passes,Internacional,2
32701,206515,2,71354,Vitão,1018,68534,Fabricio Bustos,Passes,Internacional,6
32702,206515,2,71354,Vitão,1018,92595,Igor Gomes,Passes,Internacional,7
32703,206515,2,71679,Luan,1007,15353,Arboleda,Passes,São Paulo,1
32704,206515,2,71679,Luan,1007,39309,Luciano  ,Passes,São Paulo,1
32705,206515,2,71679,Luan,1007,42737,Wellington Rato,Passes,São Paulo,1
32706,206515,2,72872,Gabriel Neves,1007,10138,Rafinha,Passes,São Paulo,6
32707,206515,2,72872,Gabriel Neves,1007,15353,Arboleda,Passes,São Paulo,7
32708,206515,2,72872,Gabriel Neves,1007,27384,Rafael,Passes,São Paulo,1
32709,206515,2,72872,Gabriel Neves,1007,37715,Alisson,Passes,São Paulo,4
32710,206515,2,72872,Gabriel Neves,1007,39309,Luciano  ,Passes,São Paulo,4
32711,206515,2,72872,Gabriel Neves,1007,55867,Caio Paulista,Passes,São Paulo,4
32712,206515,2,72872,Gabriel Neves,1007,75093,Rodrigo Nestor,Passes,São Paulo,5
32713,206515,2,72872,Gabriel Neves,1007,86209,Beraldo,Passes,São Paulo,1
32714,206515,2,72872,Gabriel Neves,1007,87320,Pablo Maia,Passes,São Paulo,2
32715,206515,2,74568,Marcos Paulo,1007,55867,Caio Paulista,Passes,São Paulo,3
32716,206515,2,74568,Marcos Paulo,1007,72872,Gabriel Neves,Passes,São Paulo,1
32717,206515,2,74568,Marcos Paulo,1007,75093,Rodrigo Nestor,Passes,São Paulo,4
32718,206515,2,74568,Marcos Paulo,1007,87320,Pablo Maia,Passes,São Paulo,1
32719,206515,2,75093,Rodrigo Nestor,1007,10138,Rafinha,Passes,São Paulo,1
32720,206515,2,75093,Rodrigo Nestor,1007,15353,Arboleda,Passes,São Paulo,1
32721,206515,2,75093,Rodrigo Nestor,1007,27384,Rafael,Passes,São Paulo,1
32722,206515,2,75093,Rodrigo Nestor,1007,37715,Alisson,Passes,São Paulo,3
32723,206515,2,75093,Rodrigo Nestor,1007,39309,Luciano  ,Passes,São Paulo,1
32724,206515,2,75093,Rodrigo Nestor,1007,55867,Caio Paulista,Passes,São Paulo,5
32725,206515,2,75093,Rodrigo Nestor,1007,72872,Gabriel Neves,Passes,São Paulo,2
32726,206515,2,75093,Rodrigo Nestor,1007,74568,Marcos Paulo,Passes,São Paulo,1
32727,206515,2,75093,Rodrigo Nestor,1007,86209,Beraldo,Passes,São Paulo,1
32728,206515,2,75093,Rodrigo Nestor,1007,87320,Pablo Maia,Passes,São Paulo,2
32729,206515,2,75111,Mauricio,1018,12115,Luiz Adriano,Passes,Internacional,2
32730,206515,2,75111,Mauricio,1018,22094,Gustavo Campanharo,Passes,Internacional,1
32731,206515,2,75111,Mauricio,1018,24680,Alan Patrick,Passes,Internacional,2
32732,206515,2,75111,Mauricio,1018,39257,Renê,Passes,Internacional,2
32733,206515,2,75111,Mauricio,1018,62017,Baralhas,Passes,Internacional,1
32734,206515,2,75111,Mauricio,1018,71354,Vitão,Passes,Internacional,1
32735,206515,2,75111,Mauricio,1018,91035,Wanderson,Passes,Internacional,1
32736,206515,2,75111,Mauricio,1018,92595,Igor Gomes,Passes,Internacional,3
32737,206515,2,80821,Michel Araújo,1007,48981,Jonathan Calleri,Passes,São Paulo,4
32738,206515,2,80821,Michel Araújo,1007,55867,Caio Paulista,Passes,São Paulo,1
32739,206515,2,86209,Beraldo,1007,10138,Rafinha,Passes,São Paulo,1
32740,206515,2,86209,Beraldo,1007,15353,Arboleda,Passes,São Paulo,10
32741,206515,2,86209,Beraldo,1007,27384,Rafael,Passes,São Paulo,6
32742,206515,2,86209,Beraldo,1007,37715,Alisson,Passes,São Paulo,2
32743,206515,2,86209,Beraldo,1007,55867,Caio Paulista,Passes,São Paulo,4
32744,206515,2,86209,Beraldo,1007,72872,Gabriel Neves,Passes,São Paulo,7
32745,206515,2,86209,Beraldo,1007,74568,Marcos Paulo,Passes,São Paulo,1
32746,206515,2,86209,Beraldo,1007,80821,Michel Araújo,Passes,São Paulo,1
32747,206515,2,86209,Beraldo,1007,87320,Pablo Maia,Passes,São Paulo,2
32748,206515,2,87320,Pablo Maia,1007,10138,Rafinha,Passes,São Paulo,2
32749,206515,2,87320,Pablo Maia,1007,15353,Arboleda,Passes,São Paulo,1
32750,206515,2,87320,Pablo Maia,1007,37715,Alisson,Passes,São Paulo,3
32751,206515,2,87320,Pablo Maia,1007,39309,Luciano  ,Passes,São Paulo,1
32752,206515,2,87320,Pablo Maia,1007,48981,Jonathan Calleri,Passes,São Paulo,1
32753,206515,2,87320,Pablo Maia,1007,55867,Caio Paulista,Passes,São Paulo,7
32754,206515,2,87320,Pablo Maia,1007,72872,Gabriel Neves,Passes,São Paulo,4
32755,206515,2,87320,Pablo Maia,1007,74568,Marcos Paulo,Passes,São Paulo,1
32756,206515,2,87320,Pablo Maia,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
32757,206515,2,87320,Pablo Maia,1007,80821,Michel Araújo,Passes,São Paulo,1
32758,206515,2,87320,Pablo Maia,1007,86209,Beraldo,Passes,São Paulo,4
32759,206515,2,87772,Lucca,1018,24680,Alan Patrick,Passes,Internacional,2
32760,206515,2,87772,Lucca,1018,42943,Carlos de Pena,Passes,Internacional,2
32761,206515,2,91035,Wanderson,1018,12115,Luiz Adriano,Passes,Internacional,1
32762,206515,2,91035,Wanderson,1018,24680,Alan Patrick,Passes,Internacional,6
32763,206515,2,91035,Wanderson,1018,39257,Renê,Passes,Internacional,8
32764,206515,2,91035,Wanderson,1018,42943,Carlos de Pena,Passes,Internacional,4
32765,206515,2,91035,Wanderson,1018,71354,Vitão,Passes,Internacional,1
32766,206515,2,91035,Wanderson,1018,75111,Mauricio,Passes,Internacional,1
32767,206515,2,91035,Wanderson,1018,87772,Lucca,Passes,Internacional,1
32768,206515,2,91035,Wanderson,1018,92595,Igor Gomes,Passes,Internacional,1
32769,206515,2,92595,Igor Gomes,1018,12115,Luiz Adriano,Passes,Internacional,3
32770,206515,2,92595,Igor Gomes,1018,22094,Gustavo Campanharo,Passes,Internacional,4
32771,206515,2,92595,Igor Gomes,1018,24680,Alan Patrick,Passes,Internacional,3
32772,206515,2,92595,Igor Gomes,1018,71354,Vitão,Passes,Internacional,10
32773,206515,2,92595,Igor Gomes,1018,75111,Mauricio,Passes,Internacional,3
32774,206515,4,39309,Luciano  ,1007,37715,Alisson,Dribles,São Paulo,1
32775,206515,5,10138,Rafinha,1007,42737,Wellington Rato,Desarmes,São Paulo,1
32776,206515,5,10138,Rafinha,1007,87320,Pablo Maia,Desarmes,São Paulo,1
32777,206515,5,15353,Arboleda,1007,37715,Alisson,Desarmes,São Paulo,1
32778,206515,5,15353,Arboleda,1007,86209,Beraldo,Desarmes,São Paulo,1
32779,206515,5,20456,Gabriel Mercado,1018,62017,Baralhas,Desarmes,Internacional,1
32780,206515,5,22094,Gustavo Campanharo,1018,39257,Renê,Desarmes,Internacional,2
32781,206515,5,22094,Gustavo Campanharo,1018,92595,Igor Gomes,Desarmes,Internacional,1
32782,206515,5,39257,Renê,1018,22094,Gustavo Campanharo,Desarmes,Internacional,1
32783,206515,5,42943,Carlos de Pena,1018,39257,Renê,Desarmes,Internacional,1
32784,206515,5,42943,Carlos de Pena,1018,91035,Wanderson,Desarmes,Internacional,1
32785,206515,5,62017,Baralhas,1018,68534,Fabricio Bustos,Desarmes,Internacional,1
32786,206515,5,72872,Gabriel Neves,1007,86209,Beraldo,Desarmes,São Paulo,1
32787,206515,5,72872,Gabriel Neves,1007,87320,Pablo Maia,Desarmes,São Paulo,1
32788,206515,5,74568,Marcos Paulo,1007,39309,Luciano  ,Desarmes,São Paulo,1
32789,206515,5,74568,Marcos Paulo,1007,75093,Rodrigo Nestor,Desarmes,São Paulo,1
32790,206515,5,75093,Rodrigo Nestor,1007,37715,Alisson,Desarmes,São Paulo,1
32791,206515,5,75093,Rodrigo Nestor,1007,55867,Caio Paulista,Desarmes,São Paulo,1
32792,206515,5,87320,Pablo Maia,1007,15353,Arboleda,Desarmes,São Paulo,1
32793,206515,14,24680,Alan Patrick,1018,71354,Vitão,Cruzamentos,Internacional,2
32794,206515,14,37715,Alisson,1007,15353,Arboleda,Cruzamentos,São Paulo,1
32795,206515,14,37715,Alisson,1007,74568,Marcos Paulo,Cruzamentos,São Paulo,1
32796,206515,14,39257,Renê,1018,31583,Pedro Henrique,Cruzamentos,Internacional,1
32797,206515,14,42943,Carlos de Pena,1018,20456,Gabriel Mercado,Cruzamentos,Internacional,2
32798,206515,14,91035,Wanderson,1018,24680,Alan Patrick,Cruzamentos,Internacional,1
32799,206515,19,10138,Rafinha,1007,72872,Gabriel Neves,Rebatidas,São Paulo,1
32800,206515,19,15353,Arboleda,1007,55867,Caio Paulista,Rebatidas,São Paulo,1
32801,206515,19,15353,Arboleda,1007,86209,Beraldo,Rebatidas,São Paulo,1
32802,206515,19,20456,Gabriel Mercado,1018,39257,Renê,Rebatidas,Internacional,3
32803,206515,19,27384,Rafael,1007,75093,Rodrigo Nestor,Rebatidas,São Paulo,1
32804,206515,19,37715,Alisson,1007,72872,Gabriel Neves,Rebatidas,São Paulo,1
32805,206515,19,39257,Renê,1018,20456,Gabriel Mercado,Rebatidas,Internacional,1
32806,206515,19,39257,Renê,1018,22094,Gustavo Campanharo,Rebatidas,Internacional,1
32807,206515,19,39257,Renê,1018,24680,Alan Patrick,Rebatidas,Internacional,1
32808,206515,19,39257,Renê,1018,91035,Wanderson,Rebatidas,Internacional,1
32809,206515,19,39309,Luciano  ,1007,10138,Rafinha,Rebatidas,São Paulo,1
32810,206515,19,47941,Jhegson Méndez,1007,86209,Beraldo,Rebatidas,São Paulo,1
